11.722636,0.0
11.723636,0.0
11.724636,0.0
11.725636,0.0
11.726636,0.0
11.727636,0.0
11.728636,0.0
11.729636,0.0
11.730636,0.0
11.731636,0.0
11.732636,0.0
11.733636,0.0
11.734636,0.0
11.735636,0.0
11.736636,0.0
11.737636,0.0
11.738636,0.0
11.739636,0.0
11.740636,0.0
11.741636,0.0
11.742636,0.0
11.743636,0.0
11.744636,0.0
11.745636,0.0
11.746636,0.0
11.747636,0.0
11.748636,0.0
11.749636,0.0
11.750636,0.0
11.751636,0.0
11.752636,0.0
11.753636,0.0
11.754636,0.0
11.755636,0.0
11.756636,0.0
11.757636,0.0
11.758636,0.0
11.759636,0.0
11.760636,0.0
11.761636,0.0
11.762636,0.0
11.763636,0.0
11.764636,0.0
11.765636,0.0
11.766636,0.0
11.767636,0.0
11.768636,0.0
11.769636,0.0
11.770636,0.0
11.771636,0.0
11.772636,0.0
11.773636,0.0
11.774636,0.0
11.775636,0.0
11.776636,0.0
11.777636,0.0
11.778636,0.0
11.779636,0.0
11.780636,0.0
11.781636,0.0
11.782636,0.0
11.783636,0.0
11.784636,0.0
11.785636,0.0
11.786636,0.0
11.787636,0.0
11.788636,0.0
11.789636,0.0
11.790636,0.0
11.791636,0.0
11.792636,0.0
11.793636,0.0
11.794636,0.0
11.795636,0.0
11.796636,0.0
11.797636,0.0
11.798636,0.0
11.799636,0.0
11.800636,0.0
11.801636,0.0
11.802636,0.0
11.803636,0.0
11.804636,0.0
11.805636,0.0
11.806636,0.0
11.807636,0.0
11.808636,0.0
11.809636,0.0
11.810636,0.0
11.811636,0.0
11.812636,0.0
11.813636,0.0
11.814636,0.0
11.815636,0.0
11.816636,0.0
11.817636,0.0
11.818636,0.0
11.819636,0.0
11.820636,0.0
11.821636,0.0
11.822636,0.0
11.823636,0.0
11.824636,0.0
11.825636,0.0
11.826636,0.0
11.827636,0.0
11.828636,0.0
11.829636,0.0
11.830636,0.0
11.831636,0.0
11.832636,0.0
11.833636,0.0
11.834636,0.0
11.835636,0.0
11.836636,0.0
11.837636,0.0
11.838636,0.0
11.839636,0.0
11.840636,0.0
11.841636,0.0
11.842636,0.0
11.843636,0.0
11.844636,0.0
11.845636,0.0
11.846636,0.0
11.847636,0.0
11.848636,0.0
11.849636,0.0
11.850636,0.0
11.851636,0.0
11.852636,0.0
11.853636,0.0
11.854636,0.0
11.855636,0.0
11.856636,0.0
11.857636,0.0
11.858636,0.0
11.859636,0.0
11.860636,0.0
11.861636,0.0
11.862636,0.0
11.863636,0.0
11.864636,0.0
11.865636,0.0
11.866636,0.0
11.867636,0.0
11.868636,0.0
11.869636,0.0
11.870636,0.0
11.871636,0.0
11.872636,0.0
11.873636,0.0
11.874636,0.0
11.875636,0.0
11.876636,0.0
11.877636,0.0
11.878636,0.0
11.879636,0.0
11.880636,0.0
11.881636,0.0
11.882636,0.0
11.883636,0.0
11.884636,0.0
11.885636,0.0
11.886636,0.0
11.887636,0.0
11.888636,0.0
11.889636,0.0
11.890636,0.0
11.891636,0.0
11.892636,0.0
11.893636,0.0
11.894636,0.0
11.895636,0.0
11.896636,0.0
11.897636,0.0
11.898636,0.0
11.899636,0.0
11.900636,0.0
11.901636,0.0
11.902636,0.0
11.903636,0.0
11.904636,0.0
11.905636,0.0
11.906636,0.0
11.907636,0.0
11.908636,0.0
11.909636,0.0
11.910636,0.0
11.911636,0.0
11.912636,0.0
11.913636,0.0
11.914636,0.0
11.915636,0.0
11.916636,0.0
11.917636,0.0
11.918636,0.0
11.919636,0.0
11.920636,0.0
11.921636,0.0
11.922636,0.0
11.923636,0.0
11.924636,0.0
11.925636,0.0
11.926636,0.0
11.927636,0.0
11.928636,0.0
11.929636,0.0
11.930636,0.0
11.931636,0.0
11.932636,0.0
11.933636,0.0
11.934636,0.0
11.935636,0.0
11.936636,0.0
11.937636,0.0
11.938636,0.0
11.939636,0.0
11.940636,0.0
11.941636,0.0
11.942636,0.0
11.943636,0.0
11.944636,0.0
11.945636,0.0
11.946636,0.0
11.947636,0.0
11.948636,0.0
11.949636,0.0
11.950636,0.0
11.951636,0.0
11.952636,0.0
11.953636,0.0
11.954636,0.0
11.955636,0.0
11.956636,0.0
11.957636,0.0
11.958636,0.0
11.959636,0.0
11.960636,0.0
11.961636,0.0
11.962636,0.0
11.963636,0.0
11.964636,0.0
11.965636,0.0
11.966636,0.0
11.967636,0.0
11.968636,0.0
11.969636,0.0
11.970636,0.0
11.971636,0.0
11.972636,0.0
11.973636,0.0
11.974636,0.0
11.975636,0.0
11.976636,0.0
11.977636,0.0
11.978636,0.0
11.979636,0.0
11.980636,0.0
11.981636,0.0
11.982636,0.0
11.983636,0.0
11.984636,0.0
11.985636,0.0
11.986636,0.0
11.987636,0.0
11.988636,0.0
11.989636,0.0
11.990636,0.0
11.991636,0.0
11.992636,0.0
11.993636,0.0
11.994636,0.0
11.995636,0.0
11.996636,0.0
11.997636,0.0
11.998636,0.0
11.999636,0.0
12.000636,0.0
12.001636,0.0
12.002636,0.0
12.003636,0.0
12.004636,0.0
12.005636,0.0
12.006636,0.0
12.007636,0.0
12.008636,0.0
12.009636,0.0
12.010636,0.0
12.011636,0.0
12.012636,0.0
12.013636,0.0
12.014636,0.0
12.015636,0.0
12.016636,0.0
12.017636,0.0
12.018636,0.0
12.019636,0.0
12.020636,0.0
12.021636,0.0
12.022636,0.0
12.023636,0.0
12.024636,0.0
12.025636,0.0
12.026636,0.0
12.027636,0.0
12.028636,0.0
12.029636,0.0
12.030636,0.0
12.031636,0.0
12.032636,0.0
12.033636,0.0
12.034636,0.0
12.035636,0.0
12.036636,0.0
12.037636,0.0
12.038636,0.0
12.039636,0.0
12.040636,0.0
12.041636,0.0
12.042636,0.0
12.043636,0.0
12.044636,0.0
12.045636,0.0
12.046636,0.0
12.047636,0.0
12.048636,0.0
12.049636,0.0
12.050636,0.0
12.051636,0.0
12.052636,0.0
12.053636,0.0
12.054636,0.0
12.055636,0.0
12.056636,0.0
12.057636,0.0
12.058636,0.0
12.059636,0.0
12.060636,0.0
12.061636,0.0
12.062636,0.0
12.063636,0.0
12.064636,0.0
12.065636,0.0
12.066636,0.0
12.067636,0.0
12.068636,0.0
12.069636,0.0
12.070636,0.0
12.071636,0.0
12.072636,0.0
12.073636,0.0
12.074636,0.0
12.075636,0.0
12.076636,0.0
12.077636,0.0
12.078636,0.0
12.079636,0.0
12.080636,0.0
12.081636,0.0
12.082636,0.0
12.083636,0.0
12.084636,0.0
12.085636,0.0
12.086636,0.0
12.087636,0.0
12.088636,0.0
12.089636,0.0
12.090636,0.0
12.091636,0.0
12.092636,0.0
12.093636,0.0
12.094636,0.0
12.095636,0.0
12.096636,0.0
12.097636,0.0
12.098636,0.0
12.099636,0.0
12.100636,0.0
12.101636,0.0
12.102636,0.0
12.103636,0.0
12.104636,0.0
12.105636,0.0
12.106636,0.0
12.107636,0.0
12.108636,0.0
12.109636,0.0
12.110636,0.0
12.111636,0.0
12.112636,0.0
12.113636,0.0
12.114636,0.0
12.115636,0.0
12.116636,0.0
12.117636,0.0
12.118636,0.0
12.119636,0.0
12.120636,0.0
12.121636,0.0
12.122636,0.0
12.123636,0.0
12.124636,0.0
12.125636,0.0
12.126636,0.0
12.127636,0.0
12.128636,0.0
12.129636,0.0
12.130636,0.0
12.131636,0.0
12.132636,0.0
12.133636,0.0
12.134636,0.0
12.135636,0.0
12.136636,0.0
12.137636,0.0
12.138636,0.0
12.139636,0.0
12.140636,0.0
12.141636,0.0
12.142636,0.0
12.143636,0.0
12.144636,0.0
12.145636,0.0
12.146636,0.0
12.147636,0.0
12.148636,0.0
12.149636,0.0
12.150636,0.0
12.151636,0.0
12.152636,0.0
12.153636,0.0
12.154636,0.0
12.155636,0.0
12.156636,0.0
12.157636,0.0
12.158636,0.0
12.159636,0.0
12.160636,0.0
12.161636,0.0
12.162636,0.0
12.163636,0.0
12.164636,0.0
12.165636,0.0
12.166636,0.0
12.167636,0.0
12.168636,0.0
12.169636,0.0
12.170636,0.0
12.171636,0.0
12.172636,0.0
12.173636,0.0
12.174636,0.0
12.175636,0.0
12.176636,0.0
12.177636,0.0
12.178636,0.0
12.179636,0.0
12.180636,0.0
12.181636,0.0
12.182636,0.0
12.183636,0.0
12.184636,0.0
12.185636,0.0
12.186636,0.0
12.187636,0.0
12.188636,0.0
12.189636,0.0
12.190636,0.0
12.191636,0.0
12.192636,0.0
12.193636,0.0
12.194636,0.0
12.195636,0.0
12.196636,0.0
12.197636,0.0
12.198636,0.0
12.199636,0.0
12.200636,0.0
12.201636,0.0
12.202636,0.0
12.203636,0.0
12.204636,0.0
12.205636,0.0
12.206636,0.0
12.207636,0.0
12.208636,0.0
12.209636,0.0
12.210636,0.0
12.211636,0.0
12.212636,0.0
12.213636,0.0
12.214636,0.0
12.215636,0.0
12.216636,0.0
12.217636,0.0
12.218636,0.0
12.219636,0.0
12.220636,0.0
12.221636,0.0
12.222636,0.0
12.223636,0.0
12.224636,0.0
12.225636,0.0
12.226636,0.0
12.227636,0.0
12.228636,0.0
12.229636,0.0
12.230636,0.0
12.231636,0.0
12.232636,0.0
12.233636,0.0
12.234636,0.0
12.235636,0.0
12.236636,0.0
12.237636,0.0
12.238636,0.0
12.239636,0.0
12.240636,0.0
12.241636,0.0
12.242636,0.0
12.243636,0.0
12.244636,0.0
12.245636,0.0
12.246636,0.0
12.247636,0.0
12.248636,0.0
12.249636,0.0
12.250636,0.0
12.251636,0.0
12.252636,0.0
12.253636,0.0
12.254636,0.0
12.255636,0.0
12.256636,0.0
12.257636,0.0
12.258636,0.0
12.259636,0.0
12.260636,0.0
12.261636,0.0
12.262636,0.0
12.263636,0.0
12.264636,0.0
12.265636,0.0
12.266636,0.0
12.267636,0.0
12.268636,0.0
12.269636,0.0
12.270636,0.0
12.271636,0.0
12.272636,0.0
12.273636,0.0
12.274636,0.0
12.275636,0.0
12.276636,0.0
12.277636,0.0
12.278636,0.0
12.279636,0.0
12.280636,0.0
12.281636,0.0
12.282636,0.0
12.283636,0.0
12.284636,0.0
12.285636,0.0
12.286636,0.0
12.287636,0.0
12.288636,0.0
12.289636,0.0
12.290636,0.0
12.291636,0.0
12.292636,0.0
12.293636,0.0
12.294636,0.0
12.295636,0.0
12.296636,0.0
12.297636,0.0
12.298636,0.0
12.299636,0.0
12.300636,0.0
12.301636,0.0
12.302636,0.0
12.303636,0.0
12.304636,0.0
12.305636,0.0
12.306636,0.0
12.307636,0.0
12.308636,0.0
12.309636,0.0
12.310636,0.0
12.311636,0.0
12.312636,0.0
12.313636,0.0
12.314636,0.0
12.315636,0.0
12.316636,0.0
12.317636,0.0
12.318636,0.0
12.319636,0.0
12.320636,0.0
12.321636,0.0
12.322636,0.0
12.323636,0.0
12.324636,0.0
12.325636,0.0
12.326636,0.0
12.327636,0.0
12.328636,0.0
12.329636,0.0
12.330636,0.0
12.331636,0.0
12.332636,0.0
12.333636,0.0
12.334636,0.0
12.335636,0.0
12.336636,0.0
12.337636,0.0
12.338636,0.0
12.339636,0.0
12.340636,0.0
12.341636,0.0
12.342636,0.0
12.343636,0.0
12.344636,0.0
12.345636,0.0
12.346636,0.0
12.347636,0.0
12.348636,0.0
12.349636,0.0
12.350636,0.0
12.351636,0.0
12.352636,0.0
12.353636,0.0
12.354636,0.0
12.355636,0.0
12.356636,0.0
12.357636,0.0
12.358636,0.0
12.359636,0.0
12.360636,0.0
12.361636,0.0
12.362636,0.0
12.363636,0.0
12.364636,0.0
12.365636,0.0
12.366636,0.0
12.367636,0.0
12.368636,0.0
12.369636,0.0
12.370636,0.0
12.371636,0.0
12.372636,0.0
12.373636,0.0
12.374636,0.0
12.375636,0.0
12.376636,0.0
12.377636,0.0
12.378636,0.0
12.379636,0.0
12.380636,0.0
12.381636,0.0
12.382636,0.0
12.383636,0.0
12.384636,0.0
12.385636,0.0
12.386636,0.0
12.387636,0.0
12.388636,0.0
12.389636,0.0
12.390636,0.0
12.391636,0.0
12.392636,0.0
12.393636,0.0
12.394636,0.0
12.395636,0.0
12.396636,0.0
12.397636,0.0
12.398636,0.0
12.399636,0.0
12.400636,0.0
12.401636,0.0
12.402636,0.0
12.403636,0.0
12.404636,0.0
12.405636,0.0
12.406636,0.0
12.407636,0.0
12.408636,0.0
12.409636,0.0
12.410636,0.0
12.411636,0.0
12.412636,0.0
12.413636,0.0
12.414636,0.0
12.415636,0.0
12.416636,0.0
12.417636,0.0
12.418636,0.0
12.419636,0.0
12.420636,0.0
12.421636,0.0
12.422636,0.0
12.423636,0.0
12.424636,0.0
12.425636,0.0
12.426636,0.0
12.427636,0.0
12.428636,0.0
12.429636,0.0
12.430636,0.0
12.431636,0.0
12.432636,0.0
12.433636,0.0
12.434636,0.0
12.435636,0.0
12.436636,0.0
12.437636,0.0
12.438636,0.0
12.439636,0.0
12.440636,0.0
12.441636,0.0
12.442636,0.0
12.443636,0.0
12.444636,0.0
12.445636,0.0
12.446636,0.0
12.447636,0.0
12.448636,0.0
12.449636,0.0
12.450636,0.0
12.451636,0.0
12.452636,0.0
12.453636,0.0
12.454636,0.0
12.455636,0.0
12.456636,0.0
12.457636,0.0
12.458636,0.0
12.459636,0.0
12.460636,0.0
12.461636,0.0
12.462636,0.0
12.463636,0.0
12.464636,0.0
12.465636,0.0
12.466636,0.0
12.467636,0.0
12.468636,0.0
12.469636,0.0
12.470636,0.0
12.471636,0.0
12.472636,0.0
12.473636,0.0
12.474636,0.0
12.475636,0.0
12.476636,0.0
12.477636,0.0
12.478636,0.0
12.479636,0.0
12.480636,0.0
12.481636,0.0
12.482636,0.0
12.483636,0.0
12.484636,0.0
12.485636,0.0
12.486636,0.0
12.487636,0.0
12.488636,0.0
12.489636,0.0
12.490636,0.0
12.491636,0.0
12.492636,0.0
12.493636,0.0
12.494636,0.0
12.495636,0.0
12.496636,0.0
12.497636,0.0
12.498636,0.0
12.499636,0.0
12.500636,0.0
12.501636,0.0
12.502636,0.0
12.503636,0.0
12.504636,0.0
12.505636,0.0
12.506636,0.0
12.507636,0.0
12.508636,0.0
12.509636,0.0
12.510636,0.0
12.511636,0.0
12.512636,0.0
12.513636,0.0
12.514636,0.0
12.515636,0.0
12.516636,0.0
12.517636,0.0
12.518636,0.0
12.519636,0.0
12.520636,0.0
12.521636,0.0
12.522636,0.0
12.523636,0.0
12.524636,0.0
12.525636,0.0
12.526636,0.0
12.527636,0.0
12.528636,0.0
12.529636,0.0
12.530636,0.0
12.531636,0.0
12.532636,0.0
12.533636,0.0
12.534636,0.0
12.535636,0.0
12.536636,0.0
12.537636,0.0
12.538636,0.0
12.539636,0.0
12.540636,0.0
12.541636,0.0
12.542636,0.0
12.543636,0.0
12.544636,0.0
12.545636,0.0
12.546636,0.0
12.547636,0.0
12.548636,0.0
12.549636,0.0
12.550636,0.0
12.551636,0.0
12.552636,0.0
12.553636,0.0
12.554636,0.0
12.555636,0.0
12.556636,0.0
12.557636,0.0
12.558636,0.0
12.559636,0.0
12.560636,0.0
12.561636,0.0
12.562636,0.0
12.563636,0.0
12.564636,0.0
12.565636,0.0
12.566636,0.0
12.567636,0.0
12.568636,0.0
12.569636,0.0
12.570636,0.0
12.571636,0.0
12.572636,0.0
12.573636,0.0
12.574636,0.0
12.575636,0.0
12.576636,0.0
12.577636,0.0
12.578636,0.0
12.579636,0.0
12.580636,0.0
12.581636,0.0
12.582636,0.0
12.583636,0.0
12.584636,0.0
12.585636,0.0
12.586636,0.0
12.587636,0.0
12.588636,0.0
12.589636,0.0
12.590636,0.0
12.591636,0.0
12.592636,0.0
12.593636,0.0
12.594636,0.0
12.595636,0.0
12.596636,0.0
12.597636,0.0
12.598636,0.0
12.599636,0.0
12.600636,0.0
12.601636,0.0
12.602636,0.0
12.603636,0.0
12.604636,0.0
12.605636,0.0
12.606636,0.0
12.607636,0.0
12.608636,0.0
12.609636,0.0
12.610636,0.0
12.611636,0.0
12.612636,0.0
12.613636,0.0
12.614636,0.0
12.615636,0.0
12.616636,0.0
12.617636,0.0
12.618636,0.0
12.619636,0.0
12.620636,0.0
12.621636,0.0
12.622636,0.0
12.623636,0.0
12.624636,0.0
12.625636,0.0
12.626636,0.0
12.627636,0.0
12.628636,0.0
12.629636,0.0
12.630636,0.0
12.631636,0.0
12.632636,0.0
12.633636,0.0
12.634636,0.0
12.635636,0.0
12.636636,0.0
12.637636,0.0
12.638636,0.0
12.639636,0.0
12.640636,0.0
12.641636,0.0
12.642636,0.0
12.643636,0.0
12.644636,0.0
12.645636,0.0
12.646636,0.0
12.647636,0.0
12.648636,0.0
12.649636,0.0
12.650636,0.0
12.651636,0.0
12.652636,0.0
12.653636,0.0
12.654636,0.0
12.655636,0.0
12.656636,0.0
12.657636,0.0
12.658636,0.0
12.659636,0.0
12.660636,0.0
12.661636,0.0
12.662636,0.0
12.663636,0.0
12.664636,0.0
12.665636,0.0
12.666636,0.0
12.667636,0.0
12.668636,0.0
12.669636,0.0
12.670636,0.0
12.671636,0.0
12.672636,0.0
12.673636,0.0
12.674636,0.0
12.675636,0.0
12.676636,0.0
12.677636,0.0
12.678636,0.0
12.679636,0.0
12.680636,0.0
12.681636,0.0
12.682636,0.0
12.683636,0.0
12.684636,0.0
12.685636,0.0
12.686636,0.0
12.687636,0.0
12.688636,0.0
12.689636,0.0
12.690636,0.0
12.691636,0.0
12.692636,0.0
12.693636,0.0
12.694636,0.0
12.695636,0.0
12.696636,0.0
12.697636,0.0
12.698636,0.0
12.699636,0.0
12.700636,0.0
12.701636,0.0
12.702636,0.0
12.703636,0.0
12.704636,0.0
12.705636,0.0
12.706636,0.0
12.707636,0.0
12.708636,0.0
12.709636,0.0
12.710636,0.0
12.711636,0.0
12.712636,0.0
12.713636,0.0
12.714636,0.0
12.715636,0.0
12.716636,0.0
12.717636,0.0
12.718636,0.0
12.719636,0.0
12.720636,0.0
12.721636,0.0
12.722636,0.0
12.723636,0.0
12.724636,0.0
12.725636,0.0
12.726636,0.0
12.727636,0.0
12.728636,0.0
12.729636,0.0
12.730636,0.0
12.731636,0.0
12.732636,0.0
12.733636,0.0
12.734636,0.0
12.735636,0.0
12.736636,0.0
12.737636,0.0
12.738636,0.0
12.739636,0.0
12.740636,0.0
12.741636,0.0
12.742636,0.0
12.743636,0.0
12.744636,0.0
12.745636,0.0
12.746636,0.0
12.747636,0.0
12.748636,0.0
12.749636,0.0
12.750636,0.0
12.751636,0.0
12.752636,0.0
12.753636,0.0
12.754636,0.0
12.755636,0.0
12.756636,0.0
12.757636,0.0
12.758636,0.0
12.759636,0.0
12.760636,0.0
12.761636,0.0
12.762636,0.0
12.763636,0.0
12.764636,0.0
12.765636,0.0
12.766636,0.0
12.767636,0.0
12.768636,0.0
12.769636,0.0
12.770636,0.0
12.771636,0.0
12.772636,0.0
12.773636,0.0
12.774636,0.0
12.775636,0.0
12.776636,0.0
12.777636,0.0
12.778636,0.0
12.779636,0.0
12.780636,0.0
12.781636,0.0
12.782636,0.0
12.783636,0.0
12.784636,0.0
12.785636,0.0
12.786636,0.0
12.787636,0.0
12.788636,0.0
12.789636,0.0
12.790636,0.0
12.791636,0.0
12.792636,0.0
12.793636,0.0
12.794636,0.0
12.795636,0.0
12.796636,0.0
12.797636,0.0
12.798636,0.0
12.799636,0.0
12.800636,0.0
12.801636,0.0
12.802636,0.0
12.803636,0.0
12.804636,0.0
12.805636,0.0
12.806636,0.0
12.807636,0.0
12.808636,0.0
12.809636,0.0
12.810636,0.0
12.811636,0.0
12.812636,0.0
12.813636,0.0
12.814636,0.0
12.815636,0.0
12.816636,0.0
12.817636,0.0
12.818636,0.0
12.819636,0.0
12.820636,0.0
12.821636,0.0
12.822636,0.0
12.823636,0.0
12.824636,0.0
12.825636,0.0
12.826636,0.0
12.827636,0.0
12.828636,0.0
12.829636,0.0
12.830636,0.0
12.831636,0.0
12.832636,0.0
12.833636,0.0
12.834636,0.0
12.835636,0.0
12.836636,0.0
12.837636,0.0
12.838636,0.0
12.839636,0.0
12.840636,0.0
12.841636,0.0
12.842636,0.0
12.843636,0.0
12.844636,0.0
12.845636,0.0
12.846636,0.0
12.847636,0.0
12.848636,0.0
12.849636,0.0
12.850636,0.0
12.851636,0.0
12.852636,0.0
12.853636,0.0
12.854636,0.0
12.855636,0.0
12.856636,0.0
12.857636,0.0
12.858636,0.0
12.859636,0.0
12.860636,0.0
12.861636,0.0
12.862636,0.0
12.863636,0.0
12.864636,0.0
12.865636,0.0
12.866636,0.0
12.867636,0.0
12.868636,0.0
12.869636,0.0
12.870636,0.0
12.871636,0.0
12.872636,0.0
12.873636,0.0
12.874636,0.0
12.875636,0.0
12.876636,0.0
12.877636,0.0
12.878636,0.0
12.879636,0.0
12.880636,0.0
12.881636,0.0
12.882636,0.0
12.883636,0.0
12.884636,0.0
12.885636,0.0
12.886636,0.0
12.887636,0.0
12.888636,0.0
12.889636,0.0
12.890636,0.0
12.891636,0.0
12.892636,0.0
12.893636,0.0
12.894636,0.0
12.895636,0.0
12.896636,0.0
12.897636,0.0
12.898636,0.0
12.899636,0.0
12.900636,0.0
12.901636,0.0
12.902636,0.0
12.903636,0.0
12.904636,0.0
12.905636,0.0
12.906636,0.0
12.907636,0.0
12.908636,0.0
12.909636,0.0
12.910636,0.0
12.911636,0.0
12.912636,0.0
12.913636,0.0
12.914636,0.0
12.915636,0.0
12.916636,0.0
12.917636,0.0
12.918636,0.0
12.919636,0.0
12.920636,0.0
12.921636,0.0
12.922636,0.0
12.923636,0.0
12.924636,0.0
12.925636,0.0
12.926636,0.0
12.927636,0.0
12.928636,0.0
12.929636,0.0
12.930636,0.0
12.931636,0.0
12.932636,0.0
12.933636,0.0
12.934636,0.0
12.935636,0.0
12.936636,0.0
12.937636,0.0
12.938636,0.0
12.939636,0.0
12.940636,0.0
12.941636,0.0
12.942636,0.0
12.943636,0.0
12.944636,0.0
12.945636,0.0
12.946636,0.0
12.947636,0.0
12.948636,0.0
12.949636,0.0
12.950636,0.0
12.951636,0.0
12.952636,0.0
12.953636,0.0
12.954636,0.0
12.955636,0.0
12.956636,0.0
12.957636,0.0
12.958636,0.0
12.959636,0.0
12.960636,0.0
12.961636,0.0
12.962636,0.0
12.963636,0.0
12.964636,0.0
12.965636,0.0
12.966636,0.0
12.967636,0.0
12.968636,0.0
12.969636,0.0
12.970636,0.0
12.971636,0.0
12.972636,0.0
12.973636,0.0
12.974636,0.0
12.975636,0.0
12.976636,0.0
12.977636,0.0
12.978636,0.0
12.979636,0.0
12.980636,0.0
12.981636,0.0
12.982636,0.0
12.983636,0.0
12.984636,0.0
12.985636,0.0
12.986636,0.0
12.987636,0.0
12.988636,0.0
12.989636,0.0
12.990636,0.0
12.991636,0.0
12.992636,0.0
12.993636,0.0
12.994636,0.0
12.995636,0.0
12.996636,0.0
12.997636,0.0
12.998636,0.0
12.999636,0.0
13.000636,0.0
13.001636,0.0
13.002636,0.0
13.003636,0.0
13.004636,0.0
13.005636,0.0
13.006636,0.0
13.007636,0.0
13.008636,0.0
13.009636,0.0
13.010636,0.0
13.011636,0.0
13.012636,0.0
13.013636,0.0
13.014636,0.0
13.015636,0.0
13.016636,0.0
13.017636,0.0
13.018636,0.0
13.019636,0.0
13.020636,0.0
13.021636,0.0
13.022636,0.0
13.023636,0.0
13.024636,0.0
13.025636,0.0
13.026636,0.0
13.027636,0.0
13.028636,0.0
13.029636,0.0
13.030636,0.0
13.031636,0.0
13.032636,0.0
13.033636,0.0
13.034636,0.0
13.035636,0.0
13.036636,0.0
13.037636,0.0
13.038636,0.0
13.039636,0.0
13.040636,0.0
13.041636,0.0
13.042636,0.0
13.043636,0.0
13.044636,0.0
13.045636,0.0
13.046636,0.0
13.047636,0.0
13.048636,0.0
13.049636,0.0
13.050636,0.0
13.051636,0.0
13.052636,0.0
13.053636,0.0
13.054636,0.0
13.055636,0.0
13.056636,0.0
13.057636,0.0
13.058636,0.0
13.059636,0.0
13.060636,0.0
13.061636,0.0
13.062636,0.0
13.063636,0.0
13.064636,0.0
13.065636,0.0
13.066636,0.0
13.067636,0.0
13.068636,0.0
13.069636,0.0
13.070636,0.0
13.071636,0.0
13.072636,0.0
13.073636,0.0
13.074636,0.0
13.075636,0.0
13.076636,0.0
13.077636,0.0
13.078636,0.0
13.079636,0.0
13.080636,0.0
13.081636,0.0
13.082636,0.0
13.083636,0.0
13.084636,0.0
13.085636,0.0
13.086636,0.0
13.087636,0.0
13.088636,0.0
13.089636,0.0
13.090636,0.0
13.091636,0.0
13.092636,0.0
13.093636,0.0
13.094636,0.0
13.095636,0.0
13.096636,0.0
13.097636,0.0
13.098636,0.0
13.099636,0.0
13.100636,0.0
13.101636,0.0
13.102636,0.0
13.103636,0.0
13.104636,0.0
13.105636,0.0
13.106636,0.0
13.107636,0.0
13.108636,0.0
13.109636,0.0
13.110636,0.0
13.111636,0.0
13.112636,0.0
13.113636,0.0
13.114636,0.0
13.115636,0.0
13.116636,0.0
13.117636,0.0
13.118636,0.0
13.119636,0.0
13.120636,0.0
13.121636,0.0
13.122636,0.0
13.123636,0.0
13.124636,0.0
13.125636,0.0
13.126636,0.0
13.127636,0.0
13.128636,0.0
13.129636,0.0
13.130636,0.0
13.131636,0.0
13.132636,0.0
13.133636,0.0
13.134636,0.0
13.135636,0.0
13.136636,0.0
13.137636,0.0
13.138636,0.0
13.139636,0.0
13.140636,0.0
13.141636,0.0
13.142636,0.0
13.143636,0.0
13.144636,0.0
13.145636,0.0
13.146636,0.0
13.147636,0.0
13.148636,0.0
13.149636,0.0
13.150636,0.0
13.151636,0.0
13.152636,0.0
13.153636,0.0
13.154636,0.0
13.155636,0.0
13.156636,0.0
13.157636,0.0
13.158636,0.0
13.159636,0.0
13.160636,0.0
13.161636,0.0
13.162636,0.0
13.163636,0.0
13.164636,0.0
13.165636,0.0
13.166636,0.0
13.167636,0.0
13.168636,0.0
13.169636,0.0
13.170636,0.0
13.171636,0.0
13.172636,0.0
13.173636,0.0
13.174636,0.0
13.175636,0.0
13.176636,0.0
13.177636,0.0
13.178636,0.0
13.179636,0.0
13.180636,0.0
13.181636,0.0
13.182636,0.0
13.183636,0.0
13.184636,0.0
13.185636,0.0
13.186636,0.0
13.187636,0.0
13.188636,0.0
13.189636,0.0
13.190636,0.0
13.191636,0.0
13.192636,0.0
13.193636,0.0
13.194636,0.0
13.195636,0.0
13.196636,0.0
13.197636,0.0
13.198636,0.0
13.199636,0.0
13.200636,0.0
13.201636,0.0
13.202636,0.0
13.203636,0.0
13.204636,0.0
13.205636,0.0
13.206636,0.0
